Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
15.4,46.41853,14.479097,551.3892,230.99610926500011,0.0051770066,0.021119004,15.011411,0.004855669155162959,-0.00051625504,-0.006045024,1688960.7999999998,6.0889489999999995
15.41,46.652897,12.394321,537.5816,231.14612194500012,-0.0174975,0.011631724,15.001268,-0.0012994766204666751,-8.520567e-05,-0.0015514202,1702768.4,-1.9581665000000001
15.42,45.28799,6.9386353,591.4042,231.29671271500013,-0.025032517,-0.01605764,15.059077,-0.0009314770825177425,0.0004788571,0.004654064,1648945.8,-3.7186649
15.43,46.35624,11.170275,542.3955,231.44672414000013,0.008893709,-0.012143306,15.0011425,0.004101259234969524,0.00028663516,0.001100975,1697954.4999999998,-1.4053676
15.44,46.65185,12.245525,496.02698,231.59749355000014,-0.027539304,0.014363492,15.076941,-0.0017518100546803279,-0.00036002256,-0.0026838034,1744323.0199999998,4.1244864
15.45,46.23375,9.454918,527.83997,231.74719100000013,-0.011510463,0.0020619784,14.969745,0.0007607036860204224,-0.0006552939,-0.0035686549,1712510.03,-1.1602486
15.46,47.898903,17.163803,436.43484,231.89704840000016,-0.0037311951,0.013972322,14.98574,-0.0015573506573395867,0.0005743422,0.0018026389,1803915.16,3.137651
15.47,47.79434,18.096786,438.14935,232.04678932500016,-0.021831919,0.00999813,14.9740925,0.0037834314247904774,0.0033862642,0.021532752,1802200.6499999997,1.129706
15.48,47.266087,14.541593,478.6732,232.19703765500017,-0.0021827056,0.003656952,15.024833,-0.0015577757434163354,0.00022124103,0.0005800997,1761676.8,-5.2777585
15.49,47.523075,14.628406,471.45825,232.34714671500018,0.015269013,-0.0004161891,15.010906,-0.001754841404246489,-0.00035533513,-0.0052120266,1768891.7499999998,-2.5255706
15.5,47.535976,14.333633,434.7054,232.49697349500016,-0.028904486,-0.00013944019,14.982678,0.0031249863432470403,5.0115283e-05,0.003906154,1805644.5999999999,-2.4844910000000002
15.51,48.080738,19.951588,431.65326,232.64809779500015,0.017331755,-0.007139041,15.11243,0.0010264526011804778,0.0008792484,0.005636289,1808696.7399999998,6.1686323
15.52,46.550682,11.296135,541.16766,232.79724835500016,-0.00097539753,0.021884331,14.915056,0.0024505247115210217,0.0017366941,0.01711577,1699182.3399999999,2.8478347
15.53,45.82315,9.208637,579.24493,232.94726321500016,-0.014265818,-0.002783712,15.001486,0.004993282542442207,-0.0006599269,-0.0018367348,1661105.07,1.459236
15.54,46.228043,11.835736,559.8937,233.09710360500017,-0.020845816,-0.006578152,14.984039,-0.00281415981845455,0.0016666877,0.0069274283,1680456.2999999998,2.9382915
15.55,47.1915,13.811267,471.02295,233.2469665150002,-0.004312738,-0.0011044685,14.986291,-0.0019573145736237565,-0.0004510516,-0.0006057945,1769327.0499999998,-4.0796427
15.56,47.07444,14.771569,494.7602,233.3972097050002,0.02824053,-0.025948418,15.024319,0.0011838252309509275,0.0010801536,0.0037317525,1745589.8,2.369309
15.57,46.743702,13.072623,537.9808,233.5476508950002,-0.052569244,0.019895367,15.044119,0.0018979837836519782,0.0006811522,0.0023763173,1702369.2,4.62585
15.58,47.04797,13.553955,506.9686,233.6975372550002,-0.024261191,-0.0006322884,14.988636,-0.002015753367378755,-0.0003464099,0.0025860341,1733381.4,0.21463033
15.59,45.891838,10.780959,581.65576,233.8476067750002,-0.007865155,0.03511597,15.006952,-0.002704279122022167,0.0018163528,0.010418374,1658694.2399999998,1.7725518999999998
15.6,46.12452,9.609564,567.7409,233.9975625750002,-0.014916736,0.017197747,14.99558,-0.00171470215222623,-0.0021242425,-0.013246797,1672609.0999999999,-2.272964
15.61,46.699566,10.894459,529.1186,234.1474922150002,-0.021344632,-0.014662363,14.992964,0.003301033305858737,-0.0010116275,-0.006525723,1711231.4,-2.0891037
15.62,47.634098,15.637056,449.59552,234.2982855050002,-0.009691504,0.0103731435,15.079329,-0.0005879929635954888,-0.0010252411,-0.005493392,1790754.4799999997,-3.6492469
15.63,47.00852,15.148748,497.51755,234.4479862050002,0.009833096,-0.009582906,14.97007,0.000830856951670487,0.0016608577,0.0071116905,1742832.45,6.701865199999999
15.64,47.393135,13.235371,459.82474,234.5975310550002,0.010762466,-0.014669591,14.954485,0.0005112055303815995,-0.0005179938,-0.0040616393,1780525.2599999998,-0.55851426
15.65,47.07106,13.091564,483.24707,234.74717358500018,-0.02389895,0.021512866,14.964253,-0.0025625867251052154,0.0020891926,0.011119884,1757102.93,4.0221670000000005
15.66,46.8325,13.331259,519.3546,234.89709832500017,0.020249879,-0.0062414836,14.992474,0.00269211893180667,0.0013069839,0.012600077,1720995.4,-0.6634152
15.67,47.571297,16.284388,468.92825,235.04701144500018,-0.018056469,-0.0036353425,14.991312,0.0020311958128607947,0.001750817,0.007970484,1771421.75,3.131208
15.68,47.411827,18.10023,443.28662,235.19736033500018,-0.0011157837,-0.0061959503,15.034889,-0.002299299083919959,0.0029232914,0.011688048,1797063.38,4.654120000000001
15.69,46.499947,13.244701,507.32812,235.3474527050002,0.005748582,0.0075353757,15.009237,-0.00013285017343444435,0.0020342,0.014356734,1733021.88,6.4710956
15.7,46.408558,12.993784,529.68335,235.49731779500019,0.0035205232,0.002619441,14.986509,0.0016058662154114147,0.003486616,0.022201505,1710666.65,6.1424330000000005
15.71,47.13218,16.08275,480.80106,235.64789071500022,0.01488491,-0.024856126,15.057292,-0.0006995260183029324,0.002845707,0.016635617,1759548.94,5.3486773
15.72,45.984497,9.815655,589.0333,235.79736608500022,-0.013893932,0.027998175,14.947537,0.004073705688358997,0.0003414575,0.004148532,1651316.7,2.7611048
15.73,45.907784,11.026157,568.75226,235.94749717500022,0.016713582,0.008045129,15.013109,0.0015293437554106284,0.0021855533,0.01761899,1671597.74,6.967898999999999
15.74,45.72967,8.484947,571.08856,236.0970232550002,0.018980265,0.0036128694,14.952608,-0.0006214912091813279,0.0007882477,0.0036695034,1669261.4399999997,-1.1837992
15.75,48.22661,17.466448,444.27454,236.2471427350002,0.019033061,0.014682297,15.011948,0.0006293448646459102,-0.0003710185,-0.0043060724,1796075.46,-1.7937392
15.76,46.867203,13.362797,503.9756,236.3975078350002,0.0077454676,0.0014052221,15.03651,0.00015160975493594566,0.0036254977,0.020151032,1736374.4,1.6417211
15.77,46.555573,12.207143,528.5915,236.54802885500018,-0.012949418,0.005148206,15.052102,0.008224636843736642,0.0008844017,0.0064372746,1711758.5,2.6815086999999997
15.78,47.12079,14.629397,447.4619,236.69801006500018,0.032271918,-0.00631842,14.998121,0.0005597769450155496,0.0009320108,0.010076577,1792888.0999999999,-0.06412878
15.79,46.965763,14.535877,523.0443,236.84819333500016,0.011724603,-0.020475058,15.018327,0.0034146208752010823,0.0025053786,0.01780191,1717305.7,1.2476855
15.8,46.268463,11.385256,534.966,236.99827352500017,0.012953674,-0.03403499,15.008019,-0.0013763405943404913,0.0034609837,0.021121528,1705384.0,0.107196975
15.81,46.972275,11.46638,511.54922,237.14756759500017,-0.035960294,-0.02047715,14.929407,0.003825270540491721,-0.00046712143,-0.0024613622,1728800.78,2.1173927999999997
15.82,48.13773,18.413012,426.3668,237.29720812500017,0.02692661,0.010469906,14.964053,0.0005796445343853077,0.0020180906,0.015837029,1813983.2,5.7478333
15.83,47.552296,15.097105,459.42896,237.44732774500017,0.02289995,0.0132968975,15.011962,0.0026181821708540437,0.0010599667,0.0064172624,1780921.04,5.0334715999999995
15.84,46.053047,9.8723345,567.77795,237.59698048500016,-0.019919775,0.004366961,14.965274,0.000724877921818595,0.00035793023,0.00029955478,1672572.0499999998,-0.66327484
15.85,47.232014,15.168792,513.0418,237.74796801500017,0.011379729,-0.015890365,15.098753,0.0029416500515576298,-0.00012751414,-0.0001435238,1727308.2,-2.29132
15.86,47.531715,17.093908,455.8576,237.89844069500018,-0.0029694985,0.019364182,15.047268,-0.0012946543289280611,0.0019820794,0.012527036,1784492.4,2.5713667
15.87,47.392803,14.124213,445.08932,238.04859347500016,-0.0032512725,0.0064232214,15.015278,-0.0014049259049121216,0.0005879935,0.0022612896,1795260.68,0.8417575
15.88,46.889893,12.852366,491.268,238.19884818500017,-0.011868778,-0.020510973,15.025471,0.0011527799771608696,-7.0968053e-06,0.0026366198,1749081.9999999998,0.8710328
15.89,47.896,16.841852,445.58218,238.34871470500016,0.0013166488,0.01062141,14.986652,0.0032816746305562106,0.00067560223,0.0030188137,1794767.82,0.46854233
15.9,46.783997,14.692422,503.7659,238.49871879500017,-0.0020723713,-0.049985345,15.000409,0.000306188143741624,0.001178416,0.009923877,1736584.1,2.574266
15.91,47.619488,17.563608,498.66843,238.64894810500016,0.0101917945,0.013124626,15.022931,0.0029264027960552172,0.0011044337,0.0070307176,1741681.57,0.06472622
15.92,47.175926,14.611841,479.83957,238.79996427500015,0.022969786,-0.0033841054,15.101617,0.0031591811275982133,0.00080021867,0.004655061,1760510.4299999997,2.6492113
15.93,47.843235,17.574165,431.0806,238.95035907500014,-0.004354741,0.009988425,15.03948,-0.0013665775465017886,0.0017434121,0.007955802,1809269.4,2.1905312
15.94,45.7223,8.302418,608.3001,239.09965717500015,0.02323087,-0.06705431,14.92981,0.00023781184220681123,0.00039124244,0.0042472426,1632049.9,-0.7699574299999999
15.95,47.12725,14.047742,550.3839,239.24978227500014,-0.01003919,-0.027875692,15.01251,0.006112307154916612,-0.0022861534,-0.015660614,1689966.0999999999,-5.199873
15.96,46.409607,11.93888,511.181,239.39977674500017,0.002160041,-0.010093503,14.999447,-0.0006983831617183977,-0.00096960133,-0.00310358,1729168.9999999998,5.9118816
15.97,46.745937,12.58174,503.90735,239.54984383500016,-0.009529423,-0.03097795,15.006709,7.766550507035633e-05,0.0014006533,0.0060079894,1736442.65,2.184344
15.98,47.155415,14.4415,489.67084,239.70079154500016,-0.0037732336,-0.02393592,15.094771,0.002171007042106623,0.000112258014,0.0036396529,1750679.16,-0.8371315
15.99,47.07166,13.765419,477.72687,239.85122351500016,0.011593338,-0.020589126,15.043197,-0.0015081661039117761,0.003097978,0.017036133,1762623.13,2.4636940000000003
16.0,46.834446,14.8790865,534.6858,240.00088758500016,0.00012921622,0.012334486,14.966407,-0.0023786017859249047,0.0018837092,0.011835944,1705664.2,3.2180788
16.01,47.137665,15.148864,505.5866,240.1515756250002,0.0016605015,-0.034338456,15.068804,0.0015180545830141092,0.0002654185,0.011003037,1734763.4,6.289615
16.02,47.232674,15.371259,499.7209,240.30199467500017,0.007782491,-0.039954625,15.041905,-0.0010678602212747777,0.0022946307,0.02015969,1740629.0999999999,-2.6571555
16.03,46.736706,13.556592,524.046,240.4512667050002,-0.04626615,0.02028806,14.927203,0.001851426455998216,0.0016235498,0.0067044348,1716303.9999999998,6.7116367
16.04,47.596806,15.187633,493.6789,240.60129999500018,-0.019357324,-0.0052771163,15.003329,-0.003785926162575189,-0.0015269667,-0.008453163,1746671.1,-3.728201
16.05,47.972195,18.292059,452.69028,240.7506080350002,-0.0011259594,-0.025626792,14.930804,-0.000596111427648689,0.0005802225,0.009323472,1787659.72,-2.8152635999999998
16.06,46.749382,12.879615,542.7996,240.90007207000016,-0.010264509,0.010724614,14.9464035,0.004110450717647957,0.0010948321,0.0064240834,1697550.4,-2.5271203
16.07,45.79005,8.179408,566.41254,241.05079001000018,-0.002678325,-0.0014089051,15.071794,0.005093816570356523,-0.000873944,-0.00682283,1673937.46,3.6606041
16.08,45.116955,6.529824,603.43097,241.20104744500014,-0.00617789,0.009004757,15.0257435,-0.0018821023072842172,0.0018411987,0.008641148,1636919.03,-0.48277454000000003
16.09,47.248882,14.557135,461.20395,241.35124531500017,-0.00960165,0.015718445,15.019787,0.0037604561419206806,-0.00022934451,-0.0009719477,1779146.0499999998,7.9035210000000005
16.1,50.476788,27.957296,306.36823,241.50099797000018,-0.047652368,-0.0061170286,14.9752655,0.00333510261717522,0.0011203077,0.0033616193,1933981.7699999998,1.7731886
16.11,48.88632,20.657425,384.43405,241.65183391000016,-0.009299961,0.017966285,15.083594,0.006904029675765864,-0.00036628408,-0.0030928238,1855915.95,4.282976499999999
16.12,46.714596,12.360273,507.1439,241.8024679500002,0.030489206,-0.015999792,15.063404,0.006307588821973033,0.0011897559,0.006704462,1733206.0999999999,1.2407226
16.13,47.571686,15.765775,447.57184,241.95227275000016,0.0076441304,-0.030241543,14.98048,0.0019102903592403799,-1.5382073e-05,0.005037496,1792778.16,5.5338256
16.14,47.097195,12.933218,473.3146,242.1022203700002,-0.0046279477,0.016213946,14.994762,-0.0008914004607633116,0.000756158,0.0061624963,1767035.4,-1.8917394
16.15,47.42715,16.033058,452.6206,242.25261018000018,0.0005167273,0.004028999,15.038981,0.0019327362693954766,0.00071752066,0.009515996,1787729.4,2.3111012
16.16,47.93363,17.269098,422.5494,242.4017323100002,-0.007335872,-0.00044985756,14.912213,-0.004624287595232271,0.0025531212,0.0143696815,1817800.6,5.5774003
16.17,48.162334,19.447355,446.1511,242.5511490000002,-0.03336031,-0.02359903,14.941669,-0.0031257737920011752,0.0009110399,0.010823135,1794198.9,2.995933
16.18,46.53266,8.799751,519.26495,242.70161052000017,0.030535072,0.017270735,15.046152,-0.0006774214991645623,-0.00015969132,-0.0020154908,1721085.0499999998,-3.4222468000000004
16.19,47.902355,16.74273,451.61084,242.8516463600002,0.0059743915,0.026849039,15.003584,0.006431911303583784,0.00041022434,0.0024107685,1788739.16,1.4031777
16.2,47.734783,14.881569,448.44406,243.00161495000015,0.013604373,0.00023538123,14.996859,-0.0012860550401102315,-0.0009953748,-0.005589114,1791905.94,-1.2150902
16.21,46.40975,12.563028,554.1665,243.15138316000017,0.033993833,-0.00083774945,14.976821,0.004048263599234829,0.0017824916,0.012434887,1686183.4999999998,0.08623895999999999
16.22,46.53782,11.603864,544.8418,243.30122070000013,0.037575494,-0.031250212,14.983754,0.0034801531973993184,0.0008762934,0.0078413645,1695508.1999999997,-0.28207304
16.23,46.770435,13.709467,543.7203,243.45061424000016,-0.017279394,0.0036421346,14.939354,-0.0006592403226169858,0.0022413237,0.0139265545,1696629.7,4.037798
16.24,45.55118,9.030614,575.4164,243.60091781000014,-0.0010014306,-0.028921643,15.030357,-0.005312632944892425,0.0009719755,0.011052616,1664933.5999999999,0.7602386
16.25,47.133644,13.226516,500.9419,243.75020787000017,-4.3736443e-05,0.009351606,14.929006,0.003933687027129396,0.00081943115,0.0072795385,1739408.0999999999,-0.10708690400000001
16.26,46.850582,13.215337,504.0448,243.90005296000018,0.000711141,-0.008005198,14.984509,0.0007110312390607244,0.0011742468,0.002371414,1736305.1999999997,2.8434217
16.27,47.625935,16.758926,469.36765,244.05015748000014,0.031231413,0.0073449053,15.010452,0.001495741044833212,0.0011755293,0.008090161,1770982.3499999999,2.1772743
16.28,46.720837,12.744192,529.73804,244.20043271000017,-0.0013079409,-0.0056313323,15.027523,0.0012909888298280464,0.0016178291,0.00832078,1710611.96,-0.24110614
16.29,47.373264,14.916474,466.30856,244.35003667000015,0.002424951,0.016762579,14.960396,0.0017505069227879639,-0.0010809486,-0.0037601716,1774041.44,3.077238
16.3,47.47257,16.119616,496.47437,244.50049220000017,-0.005882072,-0.0035213458,15.045553,0.0017528971593560275,-0.0012654219,-0.009372426,1743875.63,6.003296
16.31,46.968334,12.437573,497.2896,244.64913111000013,-0.011496735,0.018181523,14.863891,-0.0005979511482472323,0.00014797962,0.0015668287,1743060.4,4.9256873
16.32,48.20871,17.812206,410.89517,244.79951715000016,0.01975034,-0.008857597,15.038604,0.003704498733353557,-7.5210875e-05,0.0009781085,1829454.8299999998,-1.7700727
16.33,46.79978,12.505624,502.49655,244.94945659000012,-0.019071348,0.0060468228,14.993944,0.0026549554343833254,-2.6249501e-05,-0.00311814,1737853.45,-3.5506873
16.34,44.428097,3.564094,666.40076,245.09956801000016,-0.01878926,0.016806707,15.011142,0.0042651378999329715,0.00095553405,-0.0007982347,1573949.24,0.24345686
16.35,45.318394,5.669263,581.0239,245.24989271000018,0.022900872,-0.018158533,15.03247,-0.00019616724487047974,-0.00014071184,-0.000549007,1659326.0999999999,-4.787051
16.36,47.534283,16.330109,463.63953,245.39946802000014,0.011066781,0.025005717,14.957531,-0.0011066267259667577,-0.00038677003,-0.0015503301,1776710.47,-1.6567053
16.37,48.1508,19.419968,432.7009,245.54909314000017,-0.01476183,-0.02298052,14.962512,0.0038040652741551284,0.0013471728,0.010619116,1807649.0999999999,3.0253390000000002
16.38,46.311066,12.978564,529.01514,245.69924630000014,-0.009374268,0.02883219,15.015316,-0.001688862505806701,0.002703946,0.017998178,1711334.8599999999,3.6954335
16.39,47.72342,16.248009,449.92722,245.84925854000016,-0.022160888,0.0055284565,15.001224,0.003277646799316111,0.0010037367,0.0059528355,1790422.7799999998,-4.7046216
16.4,46.616577,12.158746,502.6484,245.99971582000015,0.024815869,-0.011014915,15.045728,-0.0015691136947962312,0.0021001862,0.014766296,1737701.5999999999,0.60370844
16.41,49.13768,23.287754,357.41986,246.15030222500016,0.020557152,-0.024022162,15.0586405,0.0024571239749209017,0.00028855295,0.0039584,1882930.14,1.3409689
16.42,47.632996,18.843103,438.2448,246.3009471950002,0.0032420396,-0.037180245,15.064497,-0.0007181531866434026,0.0017476252,0.009043962,1802105.2,7.077998
16.43,47.17519,13.49625,458.0752,246.45124004000016,-0.004471253,-0.0038071675,15.0292845,0.003246803921979392,-0.0012369752,-0.006289545,1782274.7999999998,3.182158
16.44,47.188694,13.654231,477.78397,246.60137828000018,0.006598108,-0.024174782,15.013824,-5.152613235857683e-05,-0.001537496,-0.008323109,1762566.03,2.0710882
16.45,47.733208,17.785332,447.3408,246.75122319000013,0.022107223,-0.0038136144,14.984491,-0.0006360208201617556,0.0013475462,0.0077334293,1793009.2,1.596957
16.46,45.593018,9.751977,586.73596,246.90145115000016,0.007338388,-0.011049905,15.022796,0.0025000993206495867,0.001082886,0.010879691,1653614.04,3.7043577
16.47,46.342266,12.189453,560.99994,247.05151584000012,0.0072611477,-0.015559941,15.006469,0.004435301926614102,0.001500282,0.00810498,1679350.0599999998,1.4466689
16.48,47.345585,15.794992,476.89813,247.20182921000014,-0.005540534,0.04352732,15.031337,0.0035088636481879943,-0.0016198365,-0.0060277996,1763451.8699999999,6.1523146
16.49,47.537533,14.917511,481.64975,247.35184014000012,0.012078642,0.023087528,15.001093,0.0040263406116323635,0.0003755984,-0.0074018943,1758700.2499999998,-5.0743725
16.5,45.711777,9.852905,573.08777,247.50171277000015,0.0070582787,-0.00480259,14.987263,-0.0015325562914350233,0.0015620801,0.01293619,1667262.2299999997,6.20717
