Time,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
16.05,-0.0028152636,0.05323267,0.0062169884,0.045597676,0.0005802225,0.009323472,47.972195,18.292059,452.69028,14.930804,-0.0011259594,-0.025626792,500.61752,499.7621
16.06,-0.0025271203,-0.24129406,0.004846015,-0.023238502,0.0010948321,0.0064240834,46.749382,12.879615,542.7996,14.9464035,-0.010264509,0.010724614,496.10995,502.00848
16.07,0.0036606041,0.041085936,-0.0041926187,0.044277187,-0.000873944,-0.00682283,45.79005,8.179408,566.41254,15.071794,-0.002678325,-0.0014089051,497.99237,505.30206
16.08,-0.00048277454,-0.15223096,0.0068469853,-0.059499636,0.0018411987,0.008641148,45.116955,6.529824,603.43097,15.0257435,-0.00617789,0.009004757,504.0507,501.34988
16.09,0.007903521,-0.19563732,1.0258518e-06,0.044450298,-0.00022934451,-0.0009719477,47.248882,14.557135,461.20395,15.019787,-0.00960165,0.015718445,500.22552,505.6218
16.1,0.0017731886,0.06413831,0.003721503,-0.033769544,0.0011203077,0.0033616193,50.476788,27.957296,306.36823,14.9752655,-0.047652368,-0.0061170286,499.41678,504.20267
16.11,0.0042829765,-0.19863965,-0.0020645526,-0.080100246,-0.00036628408,-0.0030928238,48.88632,20.657425,384.43405,15.083594,-0.009299961,0.017966285,497.32773,507.23517
16.12,0.0012407226,0.06911954,0.0051987083,0.03622726,0.0011897559,0.006704462,46.714596,12.360273,507.1439,15.063404,0.030489206,-0.015999792,496.31107,505.36258
16.13,0.0055338256,-0.01559142,0.004394718,0.04988907,-1.5382073e-05,0.005037496,47.571686,15.765775,447.57184,14.98048,0.0076441304,-0.030241543,500.94757,503.68884
16.14,-0.0018917394,-0.20945533,0.0037523191,-0.0005950426,0.000756158,0.0061624963,47.097195,12.933218,473.3146,14.994762,-0.0046279477,0.016213946,503.6407,502.36154
16.15,0.0023111012,0.09793107,0.005806114,0.010655201,0.00071752066,0.009515996,47.42715,16.033058,452.6206,15.038981,0.0005167273,0.004028999,498.69302,501.4665
16.16,0.0055774003,0.08817904,0.011731801,0.07710276,0.0025531212,0.0143696815,47.93363,17.269098,422.5494,14.912213,-0.007335872,-0.00044985756,506.66608,500.03018
16.17,0.002995933,0.23313928,0.0077757784,0.010908167,0.0009110399,0.010823135,48.162334,19.447355,446.1511,14.941669,-0.03336031,-0.02359903,501.87863,497.39313
16.18,-0.0034222468,0.15517642,-0.0021427502,0.00056814204,-0.00015969132,-0.0020154908,46.53266,8.799751,519.26495,15.046152,0.030535072,0.017270735,502.71597,501.74387
16.19,0.0014031777,0.16666661,0.0015899338,0.011724967,0.00041022434,0.0024107685,47.902355,16.74273,451.61084,15.003584,0.0059743915,0.026849039,494.8371,504.06702
16.2,-0.0012150902,-0.40751055,-0.0037547757,0.0018708109,-0.0009953748,-0.005589114,47.734783,14.881569,448.44406,14.996859,0.013604373,0.00023538123,502.22937,500.38388
16.21,8.623896e-05,0.06395824,0.008540878,-0.016282868,0.0017824916,0.012434887,46.40975,12.563028,554.1665,14.976821,0.033993833,-0.00083774945,495.23694,501.04623
16.22,-0.00028207304,0.0032099332,0.00499681,0.032047134,0.0008762934,0.0078413645,46.53782,11.603864,544.8418,14.983754,0.037575494,-0.031250212,495.7844,500.77844
16.23,0.004037798,-0.26493865,0.011041993,0.017012514,0.0022413237,0.0139265545,46.770435,13.709467,543.7203,14.939354,-0.017279394,0.0036421346,502.73727,501.79126
16.24,0.0007602386,-0.16807517,0.008363557,0.047887515,0.0009719755,0.011052616,45.55118,9.030614,575.4164,15.030357,-0.0010014306,-0.028921643,505.9021,498.2784
16.25,-0.000107086904,-0.057733692,0.0032326935,0.025343973,0.00081943115,0.0072795385,47.133644,13.226516,500.9419,14.929006,-4.3736443e-05,0.009351606,495.52905,501.17392
16.26,0.0028434217,-0.32755542,0.0026296014,0.02398655,0.0011742468,0.002371414,46.850582,13.215337,504.0448,14.984509,0.000711141,-0.008005198,499.34283,500.36316
16.27,0.0021772743,-0.13354032,0.00664543,0.033156857,0.0011755293,0.008090161,47.625935,16.758926,469.36765,15.010452,0.031231413,0.0073449053,501.50693,503.65332
16.28,-0.00024110614,-0.1581388,0.006070259,-0.012547098,0.0016178291,0.00832078,46.720837,12.744192,529.73804,15.027523,-0.0013079409,-0.0056313323,499.3851,501.23767
16.29,0.003077238,0.1596073,-0.0021329392,0.016880136,-0.0010809486,-0.0037601716,47.373264,14.916474,466.30856,14.960396,0.002424951,0.016762579,501.00342,503.5154
16.3,0.006003296,-0.003705748,-0.0041288245,0.06313698,-0.0012654219,-0.009372426,47.47257,16.119616,496.47437,15.045553,-0.005882072,-0.0035213458,497.09967,499.61508
16.31,0.0049256873,-0.41965806,0.0036877305,0.039146658,0.00014797962,0.0015668287,46.968334,12.437573,497.2896,14.863891,-0.011496735,0.018181523,503.66562,502.80756
16.32,-0.0017700727,-0.12031907,-0.0001834865,-0.044655956,-7.5210875e-05,0.0009781085,48.20871,17.812206,410.89517,15.038604,0.01975034,-0.008857597,497.34732,502.6633
16.33,-0.0035506873,-0.12952825,-0.0018311767,-0.0083054155,-2.6249501e-05,-0.00311814,46.79978,12.505624,502.49655,14.993944,-0.019071348,0.0060468228,495.83633,499.6462
16.34,0.00024345686,-0.17689054,0.0014628875,-0.0037725552,0.00095553405,-0.0007982347,44.428097,3.564094,666.40076,15.011142,-0.01878926,0.016806707,494.16333,500.28384
16.35,-0.004787051,-0.14490624,-0.0006503026,-0.023138981,-0.00014071184,-0.000549007,45.318394,5.669263,581.0239,15.03247,0.022900872,-0.018158533,501.9704,501.6889
16.36,-0.0016567053,-0.07200408,-0.000781931,-0.009179482,-0.00038677003,-0.0015503301,47.534283,16.330109,463.63953,14.957531,0.011066781,0.025005717,503.06393,501.47592
16.37,0.003025339,0.16611865,0.008484014,0.006735772,0.0013471728,0.010619116,48.1508,19.419968,432.7009,14.962512,-0.01476183,-0.02298052,493.47632,498.93518
16.38,0.0036954335,0.17822316,0.013034988,0.033858232,0.002703946,0.017998178,46.311066,12.978564,529.01514,15.015316,-0.009374268,0.02883219,500.7337,498.31018
16.39,-0.0047046216,0.01967974,0.004018053,-0.03972523,0.0010037367,0.0059528355,47.72342,16.248009,449.92722,15.001224,-0.022160888,0.0055284565,500.9681,505.67154
16.4,0.00060370844,-0.1990938,0.011433627,0.020455163,0.0021001862,0.014766296,46.616577,12.158746,502.6484,15.045728,0.024815869,-0.011014915,499.14514,496.89346
16.41,0.0013409689,-0.23826882,0.0030613712,0.0022699775,0.00028855295,0.0039584,49.13768,23.287754,357.41986,15.0586405,0.020557152,-0.024022162,498.8272,502.35318
16.42,0.007077998,-0.13320018,0.008116287,0.073233955,0.0017476252,0.009043962,47.632996,18.843103,438.2448,15.064497,0.0032420396,-0.037180245,498.5986,497.56805
16.43,0.003182158,0.07015696,-0.0043231067,0.0006582214,-0.0012369752,-0.006289545,47.17519,13.49625,458.0752,15.0292845,-0.004471253,-0.0038071675,499.91556,504.57474
16.44,0.0020710882,-0.080713764,-0.005540397,0.01546402,-0.001537496,-0.008323109,47.188694,13.654231,477.78397,15.013824,0.006598108,-0.024174782,504.32547,504.25153
16.45,0.001596957,0.017430142,0.005796361,-0.006866114,0.0013475462,0.0077334293,47.733208,17.785332,447.3408,14.984491,0.022107223,-0.0038136144,501.36945,500.45676
16.46,0.0037043577,-0.07083694,0.0069226567,0.03293073,0.001082886,0.010879691,45.593018,9.751977,586.73596,15.022796,0.007338388,-0.011049905,499.47693,503.06458
16.47,0.0014466689,-0.25929502,0.0064462256,-0.08545483,0.001500282,0.00810498,46.342266,12.189453,560.99994,15.006469,0.0072611477,-0.015559941,494.8502,501.2149
16.48,0.0061523146,0.3518713,-0.004766664,0.06540144,-0.0016198365,-0.0060277996,47.345585,15.794992,476.89813,15.031337,-0.005540534,0.04352732,495.63828,500.67352
16.49,-0.0050743725,-0.20286047,-0.0037317872,0.009259707,0.0003755984,-0.0074018943,47.537533,14.917511,481.64975,15.001093,0.012078642,0.023087528,501.71002,507.48785
16.5,0.00620717,-0.22165196,0.01010113,-0.03830139,0.0015620801,0.01293619,45.711777,9.852905,573.08777,14.987263,0.0070582787,-0.00480259,504.18735,501.98813
16.51,0.008488726,-0.25322747,0.010483039,-0.09441445,0.00212691,0.011761122,48.744217,22.09597,355.7083,14.983136,0.03531823,-0.013985832,500.99417,502.44995
16.52,0.000121444114,0.29826978,-0.0033439356,0.033206705,-0.00057150354,-0.0044603846,46.819447,11.401987,513.993,15.065463,0.011383576,0.016287029,501.1699,502.49863
16.53,0.006379894,0.04793307,0.0027039314,-0.009393476,0.0002530003,0.0017954479,47.254826,15.348084,481.6134,15.005403,0.00061551225,0.0047814655,502.0247,499.97098
16.54,-0.0041606054,-0.22928523,0.005124038,0.034890756,0.0013184289,0.008237477,46.04662,9.661888,549.0444,14.993966,0.031047352,0.0021170892,503.67203,502.6654
16.55,0.006695076,-0.33528972,0.00048650347,0.05881668,-0.0004530422,-0.0020700681,47.53757,15.601056,470.8325,14.959792,-0.022192085,0.007706253,505.63345,505.22174
16.56,0.0008672428,-0.048985552,-0.005967689,0.019804232,-0.0014720017,-0.0077497466,47.250137,13.60138,456.6061,15.011254,-0.0041680583,0.006455729,502.1292,503.03992
16.57,0.0035394377,-0.03971803,0.006928759,0.05508335,0.0014176606,0.009333946,46.42227,12.510913,519.5184,14.974151,0.013576611,-0.018104479,497.1553,497.6467
16.58,0.009396043,-0.17989826,0.014205115,0.079052806,0.0033761882,0.016462913,46.990753,14.828715,506.10974,15.02208,0.009812151,0.025599457,505.22296,503.4832
16.59,0.0014428785,0.0017314624,-0.000107594766,0.02585197,0.0003543752,-0.00071010157,48.253216,17.355757,367.87463,15.002767,-0.00038198434,0.0068709026,501.6923,498.56693
16.6,-0.0009042099,-0.13057582,0.0041507455,0.06441773,0.0011782604,0.0060678776,46.274063,10.824371,558.0238,15.002572,0.021591593,0.016584437,502.22058,506.8313
16.61,0.005231307,0.042489655,-0.002656401,-0.05222781,-0.001067961,-0.005895589,48.35691,18.57337,405.35373,14.98128,0.015407557,-0.0035356765,506.23547,503.50705
16.62,0.003923947,-0.18407467,0.019411849,-0.025408175,0.004299434,0.023597803,47.854046,18.023449,432.2504,15.02736,0.0010685776,-0.0063747475,506.97678,502.53687
16.63,0.0005009123,-0.04867511,0.010824465,-0.001235284,0.0018770986,0.014646205,48.682533,20.124727,391.8287,14.974315,-0.004529519,-0.04265992,502.62146,503.3654
16.64,-0.0036361953,-0.1962316,0.0071057677,-0.0013891776,0.0018768667,0.010715032,46.195465,10.375467,540.4685,14.978465,0.016760385,-0.0044486895,506.25177,502.44147
16.65,-0.0019732236,0.056792885,0.001661042,-0.018742163,0.00049880194,0.0018607704,46.86269,11.70644,495.4902,15.036775,0.008704888,0.016205613,500.8099,505.63492
16.66,0.0045232987,-0.16000037,-0.006025877,-0.05775959,-0.0018835869,-0.008690291,46.781757,11.870396,510.58447,15.012728,0.013744491,-0.019868426,501.89328,503.78604
16.67,-0.0042241486,-0.32679278,-0.0007107882,0.013566371,0.0005493182,-0.0027865279,45.955353,8.223957,554.1667,15.009241,0.009403298,0.013631691,497.61856,501.3558
16.68,0.0013718113,-0.059419032,0.010123919,0.009166753,0.0023192945,0.0107967,47.620068,18.21021,499.75098,15.01139,-0.013666197,0.012651736,498.984,507.18854
16.69,-0.000959029,-0.26026753,0.007954875,0.08633797,0.0027267975,0.009463758,46.531986,11.436584,529.67236,15.054883,-6.135546e-06,0.012314909,502.1311,500.26443
16.7,-0.0004697673,-0.106173575,-0.0033385186,0.06833811,-0.00064121734,-0.005476257,47.94991,17.098452,452.58063,14.978779,-0.0058267624,0.011926765,499.22446,500.4516
16.71,0.004266043,-0.09176849,0.00047240336,0.0010359361,-0.00023229019,-0.0013428784,47.01668,13.363517,480.15842,14.995874,-0.0177111,-0.0006909127,498.92844,503.1653
16.72,0.003119723,0.13008288,0.0013147683,-0.053820737,-0.00053171924,0.0039534373,46.400887,9.272355,546.4799,15.037944,-0.020943286,-0.015102712,496.61328,500.84308
16.73,0.0005142374,-0.15118966,-0.0027871483,-0.06156078,-0.00038370476,-0.004650851,46.945404,11.744921,497.2286,15.049893,0.025611736,-0.0062032235,499.3116,501.8541
16.74,0.003781854,-0.029443085,-0.0012087305,0.045870867,-0.0005701019,-0.00088035245,46.33366,10.036507,525.6564,15.052354,0.016356528,0.02539417,499.7589,500.9333
16.75,0.0021281228,-0.043669324,-0.0030682487,0.07534464,-0.0005592887,-0.004358856,48.09651,17.343,431.91824,15.01162,-0.012620433,0.029757496,495.5239,500.62372
16.76,0.0033685672,0.14956294,0.0062893704,0.039809495,0.00060095784,0.008465529,45.23183,5.7234693,592.47986,15.015301,-0.0065025734,-0.03247042,498.65735,501.4901
16.77,0.000260778,-0.21893066,0.0020548368,0.03789568,-0.00025424603,0.0031283654,46.772785,10.557579,485.0975,15.048953,-0.010132645,-0.027314287,500.1831,499.18942
16.78,-0.0007498185,-0.105117306,0.005133791,-0.02861562,0.0013236691,0.004991665,46.908604,11.765737,516.6434,15.002458,0.030690623,0.012740341,497.45822,502.9351
16.79,0.0013154221,0.15397961,0.0024601666,0.044644818,0.00043446233,0.004718936,47.622883,16.12349,470.34805,14.958572,-0.019444814,0.0042029093,492.92206,498.7739
16.8,-0.0028223917,-0.115733035,-0.0060094576,0.034226146,-0.0011524322,-0.006762265,48.20569,17.562956,427.61066,15.025611,0.007505291,-0.011159064,501.06412,502.88513
16.81,0.003223194,-0.008100517,-0.0009237837,0.04661034,-0.00014437738,-0.0006831697,46.787178,12.459539,510.38486,15.037013,-0.009689034,-0.0080426,501.13132,499.16922
16.82,0.0019187366,-0.16361672,0.008121168,0.001272885,0.0021144683,0.009453496,45.760544,9.407423,588.1694,15.035927,-0.0016572763,-0.0062319264,493.86978,501.64026
16.83,0.0046355897,-0.4873561,0.00547662,0.014285696,0.0008169962,0.0052070958,46.98991,15.293294,506.17743,15.019476,-0.0024254164,-0.052608233,498.2688,505.60416
16.84,0.0040816446,-0.28008664,0.0031622795,-0.0014723466,0.00044618742,0.004464866,47.68541,15.516698,435.08078,15.058828,-0.0014054859,0.021476721,499.29376,501.30032
16.85,-0.0029226842,-0.06404232,0.0061167567,0.117366895,0.0013445874,0.010214174,47.390495,15.026395,459.19662,15.028587,-0.0018424633,0.010243289,503.77606,501.24286
16.86,0.0031046239,-0.032560345,-0.00627329,0.0759559,-0.0014533261,-0.008817187,45.56768,6.970072,580.56793,14.950966,0.014190041,0.016237095,500.97818,504.59128
16.87,0.00030002103,0.16409418,0.0031274809,0.010176381,-2.8727809e-05,0.0050383485,48.043022,17.955658,440.60016,14.9390135,0.0013396172,0.024138927,501.38858,499.32922
16.88,0.00062314497,-0.28062814,-0.0030784206,-0.031725004,-0.00049658504,-0.0047058617,47.15761,13.413493,477.14288,15.00772,-0.019103877,-0.013177694,504.26245,501.5219
16.89,0.004827542,0.07787135,-0.0012851489,0.041774828,-0.0011662712,0.0008139672,47.53768,15.888511,480.09714,14.944915,-0.0027644236,-0.002982526,496.05905,502.40378
16.9,-0.0051259235,-0.12532614,-0.00029506633,-0.05349549,-0.00032044822,0.00081073213,47.493927,14.873785,449.62048,15.058827,0.02120112,-0.024884686,505.99707,492.53113
16.91,0.008830881,-0.13607983,0.002145623,0.00052292633,-0.00031402963,-5.656728e-05,46.95534,14.66945,512.3069,14.963404,0.024541158,-0.0034658695,503.23712,499.2054
16.92,-0.00018869259,-0.0023363386,0.003216621,0.02766503,0.00063637615,0.0049858876,47.464874,14.719105,450.08463,14.997511,0.029242571,-0.028400019,501.1376,499.0513
16.93,0.00090982724,-0.057343677,-0.0011398029,0.06026721,-0.0005783669,0.00016619964,47.593655,13.148046,441.0755,14.958441,0.024877716,0.0019573364,496.24817,499.45386
16.94,0.0015042517,-0.22367343,-0.0028357678,0.0070099263,-0.0013974183,-0.0026336145,46.659775,11.352343,516.1521,14.998534,0.0065174117,0.010193578,507.82693,505.1322
16.95,-0.0038203925,-0.12635925,-0.0009821176,0.020082194,-0.00019940647,-0.00097122975,46.744923,11.854527,523.46735,14.958988,-0.010563064,0.02371538,502.9722,500.0178
16.96,0.002678059,0.09465754,0.012314815,-0.008553417,0.0023416658,0.016392935,48.461075,21.339348,448.26642,14.946276,0.014265941,0.006029952,497.27454,500.42502
16.97,0.0025803493,-0.13198608,0.0017522385,0.01883134,-0.00018010248,0.0016682083,47.492905,15.375567,467.03873,14.966131,0.026143927,-0.006895281,504.11002,504.54123
16.98,-0.0033868277,-0.10522944,-0.0025562327,-0.086974755,2.3524059e-05,-0.0037644245,47.99543,16.26267,452.17715,14.99232,0.029399704,-0.006911694,499.98734,504.56207
16.99,0.004318582,-0.16466795,0.008140515,0.039055873,0.001679523,0.009766418,47.39759,16.878546,469.06024,14.980068,0.005556579,0.009239082,499.54947,505.00018
17.0,0.0028071743,0.018257424,-0.0036659641,-0.00043666936,-0.0010273099,-0.003547695,47.72703,16.175266,431.92966,14.92515,-0.0064136735,0.009948391,498.1325,500.34476
17.01,0.0060461788,-0.15621176,-3.963092e-05,0.005520365,-0.00041477574,-0.00063171325,46.546402,11.212149,504.95322,15.022075,-0.013499345,0.031749588,503.85306,505.58078
17.02,0.0073898854,-0.13596517,0.001434189,0.020605765,-0.00047074206,0.0027527504,46.738125,13.842862,501.531,15.014794,-0.013682769,0.026633183,500.87866,502.80237
17.03,0.0001916393,-0.10528624,-0.014478522,0.00999539,-0.0028804203,-0.022408433,46.62314,9.910339,507.91605,15.005494,-0.047720242,0.024872305,500.19742,499.27975
17.04,-0.0006438829,0.04171279,0.0023274228,0.008058077,0.00010061066,0.004504073,47.40017,14.384456,452.04224,15.023461,-0.0043819477,-0.019931218,496.36783,502.39444
17.05,0.0012232298,-0.03008867,0.010780804,0.043231215,0.001969147,0.013467833,47.781487,16.322945,461.2273,14.93179,0.010796564,0.025788693,504.24124,503.19635
17.06,-0.0046371976,-0.2842527,-0.007264101,-0.0633397,-0.0017384572,-0.008475576,46.72631,11.520831,544.38306,14.988136,0.05557882,-0.029549418,498.93506,508.29758
17.07,-0.002318441,0.04446347,-0.0005486247,0.0349628,-0.00020366097,0.0020319347,48.7289,19.240341,401.8842,15.006098,0.005418107,0.006456697,501.78442,500.5019
17.08,0.007882857,0.21493661,-0.0002491288,0.014992448,-0.0006566122,-0.0040062587,47.111595,15.489715,473.085,14.975973,0.042236216,-0.027343595,501.93045,504.0534
17.09,0.0064677047,0.110489696,0.0013922222,0.014644449,0.00026091776,-0.00145167,47.176342,14.150551,486.79196,14.99191,-0.04270895,0.025244812,502.33456,500.83203
17.1,0.0033543971,0.09278123,0.0055777077,0.054377656,0.00094802445,0.007483404,48.44294,18.058058,394.32095,14.9889555,-0.008183253,-0.011650311,496.5558,501.69916
17.11,-0.00040624512,0.26139057,0.0024886918,0.107834324,0.0002908214,0.005139793,44.280823,1.7841986,656.81085,14.989057,-0.035884615,-0.005956287,502.48322,500.12643
17.12,0.0010415253,-0.016129598,0.0009189907,0.024701457,-0.0005863672,0.0041770753,47.26038,13.360535,443.27216,14.927217,-0.034354612,0.015044067,498.27444,501.70953
17.13,0.00089859264,-0.014467947,0.0075379955,0.15046051,0.0017828933,0.01330008,45.64646,7.759506,566.72437,14.956275,-0.010852369,-0.0028937864,501.81128,500.76938
17.14,0.011141166,-0.16080387,0.005980257,-0.03959866,0.00036969446,0.0069216313,48.552555,19.936478,398.4362,14.964509,0.013566077,-0.009298322,501.11487,499.34702
17.15,0.009688127,-0.15161255,-0.0031999145,0.064248905,-0.0016937515,-0.0057707597,47.944996,17.83342,436.71,14.959392,0.0033688322,0.0016869545,495.81482,499.61163
17.16,0.00038109312,-0.067876294,0.000659888,0.073994644,0.00031010876,0.0042264243,48.004406,17.432404,420.45187,15.010699,-0.0088221505,0.0068040793,500.26944,501.7843
17.17,0.001366184,-0.052103713,-2.5921327e-05,0.0023413596,0.00062601303,-0.001809965,47.041824,12.947709,515.0049,14.992549,0.006018973,-0.004154311,495.73566,501.96106
17.18,0.0025895885,-0.11544704,-0.008787009,-0.06700273,-0.0021839142,-0.014777912,49.23477,22.336256,372.14832,15.013609,-0.002478058,0.008852496,500.96826,501.37512
17.19,7.7087665e-05,-0.28780764,-0.0044535724,0.0024947354,-0.0012065322,-0.0035913237,47.600903,15.343307,478.63638,15.0071,0.010227591,-0.014772934,499.38672,507.37628
17.2,0.007585871,-0.36766577,0.0013897062,0.021300895,8.048024e-06,0.0024833856,48.67238,19.655752,342.64404,15.082318,0.0070735733,-0.014129267,497.89355,497.16885
